Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Canadian Centre for Victims of Torture,"Counselling and Support Services, Mississauga Office",416-363-1066,https://ccvt.org/,"130 Dundas St E, Suite 204Mississauga, ON, L5A 3V8 (20km)","Medical, mental health, settlement and social support services including integrated anti-human trafficking support; research and educationMental Health Counselling and Supportconfidential assessment, counselling, crisis intervention and support servicesindividual, family and group counselling, and mutual support groupsservice coordination and referral to treatmentcontact for information on available languagesSettlement Services​needs assessmentorientationsupportive counsellinginterpretation and translation servicesemployment counselling and computer trainingpeer support groupsreferrals to outside resources, including housing, social services, legal and medical help, skills training, cultural groups, and recreational programsassistance with documentation and completing applicationsChildren, Youth, and Parent Programsspecialized settlement services for children and their families to deal with trauma and restore family functioninghomework club, individual tutoring, education counselling, leadership development, and summer recreation programsworkshops such as job interview skills, employment training, driver education, health and sexual health, education optionsparent supports such as counselling, school and child welfare systems navigation, assistance accessing child care and completing subsidies applicationsassistance accessing free or affordable community programsLanguage and Skills Training English as a Second Language (ESL)computer classescitizenship preparation classesparticipates in LINC (Language Instruction for Newcomers to Canada) in English, upon assessment by YMCA of Greater Toronto, see separate listingBefriending Programcommunity support for survivors of torture through a network of volunteer befrienders",canadian centre for victims of torture
Canadian Centre for Victims of Torture,"Counselling and Support Services, North York Office",1-877-292-2288 | 416-441-9306,https://ccvt.org/,"1 Concord Gate, Unit 303 Toronto, ON, M3C 3N6 (10km)","Medical, mental health, settlement and social support services including integrated anti-human trafficking support; research and educationMental Health Counselling and Supportconfidential assessment, counselling, crisis intervention and support servicesindividual, family and group counselling, and mutual support groupsservice coordination and referral to treatmentcontact for information on available languagesSettlement Services​needs assessmentorientationsupportive counsellinginterpretation and translation servicesemployment counselling and computer trainingpeer support groupsreferrals to outside resources, including housing, social services, legal and medical help, skills training, cultural groups, and recreational programsassistance with documentation and completing applicationsChildren, Youth, and Parent Programsspecialized settlement services for children and their families to deal with trauma and restore family functioninghomework club, individual tutoring, education counselling, leadership development, and summer recreation programsworkshops such as job interview skills, employment training, driver education, health and sexual health, education optionsparent supports such as counselling, school and child welfare systems navigation, assistance accessing child care and completing subsidies applicationsassistance accessing free or affordable community programsLanguage and Skills Training English as a Second Language (ESL)computer classescitizenship preparation classesparticipates in LINC (Language Instruction for Newcomers to Canada) in English, upon assessment by YMCA of Greater Toronto, see separate listingBefriending Programcommunity support for survivors of torture through a network of volunteer befrienders",canadian centre for victims of torture
Canadian Centre for Victims of Torture,"Counselling and Support Services, Scarborough Office",1-877-292-2288 | 416-750-3045,https://ccvt.org/,"2401 Eglinton Ave E, Suite 310Toronto, ON, M1K 2N8 (13km)","Medical, mental health, settlement and social support services including integrated anti-human trafficking support; research and educationMental Health Counselling and Supportconfidential assessment, counselling, crisis intervention and support servicesindividual, family and group counselling, and mutual support groupsservice coordination and referral to treatmentcontact for information on available languagesSettlement Services​needs assessmentorientationsupportive counsellinginterpretation and translation servicesemployment counselling and computer trainingpeer support groupsreferrals to outside resources, including housing, social services, legal and medical help, skills training, cultural groups, and recreational programsassistance with documentation and completing applicationsChildren, Youth, and Parent Programsspecialized settlement services for children and their families to deal with trauma and restore family functioninghomework club, individual tutoring, education counselling, leadership development, and summer recreation programsworkshops such as job interview skills, employment training, driver education, health and sexual health, education optionsparent supports such as counselling, school and child welfare systems navigation, assistance accessing child care and completing subsidies applicationsassistance accessing free or affordable community programsLanguage and Skills Training English as a Second Language (ESL)computer classescitizenship preparation classesparticipates in LINC (Language Instruction for Newcomers to Canada) in English, upon assessment by YMCA of Greater Toronto, see separate listingBefriending Programcommunity support for survivors of torture through a network of volunteer befrienders",canadian centre for victims of torture
Canadian Institute for Advancements in Mental Health,Regional Office,1-800-449-6367 | 416-449-6830 | 1-855-449-9949,https://www.iamentalhealth.ca/,"95 King St E, Suite 300Toronto, ON, M5C 1G4 (1km)","Health organization dedicated to supporting people, caregivers, and communities affected by schizophrenia and psychosis	offers tailored services, education, advocacy and researchSupport Line: 	confidential online, over-the-phone, and in-person service for people and families living with schizophrenia and other severe mental illness	team of trained mental health counselors provide customized, supportive counseling, system navigation, and connects people to resources and services in their local areaStrengthening Families Together (SFT):	four-week education and support program for family members and friends of people living with serious and persistent mental illness	delivered in a small family-to-family setting	provides mental health resources and information on coping, self-care, system navigation and other topics associated with daily living as well as the recovery processRecovery in Action (RIA):this 5-week CBTp informed group program aims to build skills, and provide individuals with the supports they need to navigate and personalize their recoveryour recovery program uses CBT-p to focus on everything from grief and loss around aspirations and relationships, the importance of medication adherence and community supports, revisiting goal-setting and understanding relapse prevention and negative symptoms, like anxiety, depression and lack of motivation",canadian institute for advancements in mental health
Canadian Mental Health Association - Brant-Haldimand-Norfolk,"Families Caring, Families Sharing Hybrid Support Group",519-752-2998,https://bhn.cmha.ca/programs-services/families-caring-families-sharing/,"Chelsea Place, 44 King St, Suite 203Brantford, ON, N3T 3C7 (91km)",Ongoing support group for families dealing with mental health issues facilitated by family members who face the same challenges provides families with coping strategies and provides a support network,canadian mental health association brant haldimand norfolk
Canadian Mental Health Association,"Mental Health Services, Halton Region Branch Head Office - Oakville",1-877-693-4270 | 905-693-4270 | 1-877-825-9011 | 1-877-825-9011,http://www.halton.cmha.ca/,"1540 Cornwall Rd, Unit 102Oakville, ON, L6J 7W5 (29km)","Programs and services include:Case Management Services | Transitional Case Management Program assists individuals who are experiencing significant mental health concerns by providing service coordination, care planning, skill development and supportive counselling to support recovery | Dual Diagnosis Case Management Program: for people who have both a mental health concern and developmental disorder * length of service ranges from 6-9 months | Community Concurrent Disorders Program offers integrated care to individuals experiencing mental health and substance use concerns * support may include case management, psychotherapy, and access to a Registered Nurse | Justice Services: providing assistance and court support services for people who have a mental health/addiction concern and are involved in the criminal justice system | Information and Referral Services | provides information on mental health, substance use, and addiction service information | direction on finding the right provider | support in completing referral information | Crisis Outreach and Support Team (COAST) | provides telephone support and mobile intervention to persons who are in crisis and have a mental health concern | Education and Training | offer a range of training courses, groups, webinars, workshops, and services to promote positive health and create a supportive community | Counselling/Treatment Services | free call-in counselling: single session counselling available over the phone, video platform and in-person for individuals aged 16+ * call 289-291-5396 to schedule an appointment | Ontario Structured Psychotherapy offers evidence-based cognitive-behavioural therapy (CBT) and related approaches for individuals 18 years of age and older to help manage depression, anxiety, and anxiety-related conditions such as panic attacks, obsessive-compulsive concerns, post-traumatic stress and specific fears | Groups and Workshops | Dialectical Behaviour Therapy (DBT)-based skills groups and workshops: Develop skills such as mindfulness, distress tolerance, emotional regulation and interpersonal effectiveness | AFFIRM: Group focused on developing new skills, meeting new people, and reducing symptoms of anxiety and depression for LGBTQ2S+ youth and adults | Structured Relapse Prevention (SRP): for clients with moderate to severe substance use concerns looking to work towards changing alcohol/drug use, and learn how to cope with daily substance use triggers, cravings and risk situations | Peer Support Services | virtual peer support groups * weekly drop-in groups | caregiver support * Family Matters Program can help with workshops and one-on-one support * email familymatters@cmhahrb.ca | Services and Programs: | Education and Training | Mobile Outreach Team - COAST - Crisis Outreach and Support Team",canadian mental health association
Canadian Mental Health Association,"Mental Health Services, Milton and Halton Hills Office",1-877-693-4270 | 905-693-4270 | 1-877-825-9011 | 1-877-825-9011,http://www.halton.cmha.ca/,"470 Bronte St S, Unit 204 and 205Milton, ON, L9T 2J4 (41km)","Programs and services include:Case Management Services | Transitional Case Management Program assists individuals who are experiencing significant mental health concerns by providing service coordination, care planning, skill development and supportive counselling to support recovery | Dual Diagnosis Case Management Program: for people who have both a mental health concern and developmental disorder * length of service ranges from 6-9 months | Community Concurrent Disorders Program offers integrated care to individuals experiencing mental health and substance use concerns * support may include case management, psychotherapy, and access to a Registered Nurse | Justice Services: providing assistance and court support services for people who have a mental health/addiction concern and are involved in the criminal justice system | Information and Referral Services | provides information on mental health, substance use, and addiction service information | direction on finding the right provider | support in completing referral information | Crisis Outreach and Support Team (COAST) | provides telephone support and mobile intervention to persons who are in crisis and have a mental health concern | Education and Training | offer a range of training courses, groups, webinars, workshops, and services to promote positive health and create a supportive community | Counselling/Treatment Services | free call-in counselling: single session counselling available over the phone, video platform and in-person for individuals aged 16+ * call 289-291-5396 to schedule an appointment | Ontario Structured Psychotherapy offers evidence-based cognitive-behavioural therapy (CBT) and related approaches for individuals 18 years of age and older to help manage depression, anxiety, and anxiety-related conditions such as panic attacks, obsessive-compulsive concerns, post-traumatic stress and specific fears | Groups and Workshops | Dialectical Behaviour Therapy (DBT)-based skills groups and workshops: Develop skills such as mindfulness, distress tolerance, emotional regulation and interpersonal effectiveness | AFFIRM: Group focused on developing new skills, meeting new people, and reducing symptoms of anxiety and depression for LGBTQ2S+ youth and adults | Structured Relapse Prevention (SRP): for clients with moderate to severe substance use concerns looking to work towards changing alcohol/drug use, and learn how to cope with daily substance use triggers, cravings and risk situations | Peer Support Services | virtual peer support groups * weekly drop-in groups | caregiver support * Family Matters Program can help with workshops and one-on-one support * email familymatters@cmhahrb.ca",canadian mental health association
Canadian Mental Health Association - Niagara Region,Administration,905-641-5222,https://www.cmhaniagara.ca/,"264 Welland Ave, Suite 103St Catharines, ON, L2R 2P8 (56km)","Work to improve the quality of life for individuals experiencing mental, emotional and addictions challenges through the delivery of services including information and referral, urgent support services, residential services, counselling services, employment services and justice services.",canadian mental health association niagara region
Canadian Mental Health Association - Peel Dufferin,Mental Health Supports,1-877-451-2123 | 519-941-0465 | 1-888-811-2222,https://www.cmhapeeldufferin.ca/,"1 Elizabeth St, Suite L-2Orangeville, ON, L9W 7N7 (65km)","Offers specialized assessment and support for individuals experiencing mental health difficulties 18+Treatment plans may include:individual psychotherapy with Brief Mental Health Counsellingaddictions counsellinggroups (educational and/or therapeutic)case managementcounselling, education and support for individual family membersseniors intensive case managementBehavioral Support Ontario (BSO) Seniors Crisis servicepsychiatric resourcescourt support servicesRapid Access Addiction Medicine Clinic (RAAM)Integrated Crisis Response Team Crisis Support Workers work with individuals to determine an immediate and short-term plan to help stabilize the crisis, and work with other community resources to prevent the re-occurrence of crisis and develop capacity for service pathways to meet individuals' needs.",canadian mental health association peel dufferin
Canadian Mental Health Association - Waterloo Wellington,"Canadian Mental Health Association, Waterloo Wellington",1-844-437-3247 | 1-844-264-2993,https://cmhaww.ca/,"67 King St EKitchener, ON, N2G 2K4 (92km)","Provides a full care system for those with substance use, mental health or developmental needs. Serve everyone from children to adults to seniors, all under one roof. Programs help individuals and families to lead lives filled with meaning and promise. Offices in Cambridge, Waterloo, Kitchener, Guelph, Fergus, and Mount Forest. Also provide visiting/satellite services in Arthur, Shelburne, Erin, and Palmerston.",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,"Canadian Mental Health Association, Waterloo Wellington",1-844-437-3247 | 519-744-7645,https://cmhaww.ca/,"1145 Concession RdCambridge, ON, N3H 4L5 (82km)","Provides a full care system for those with substance use, mental health or developmental needs. Serve everyone from children to adults to seniors, all under one roof. Programs help individuals and families to lead lives filled with meaning and promise. Offices in Cambridge, Waterloo, Kitchener, Guelph, Fergus, and Mount Forest. Also provide visiting/satellite services in Arthur, Shelburne, Erin, and Palmerston.",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,"Canadian Mental Health Association, Waterloo Wellington",1-844-437-3247 | 519-623-6024,https://cmhaww.ca/,"9 Wellington St, Unit 1Cambridge, ON, N1R 3Y4 (81km)","Provides a full care system for those with substance use, mental health or developmental needs. Serve everyone from children to adults to seniors, all under one roof. Programs help individuals and families to lead lives filled with meaning and promise. Offices in Cambridge, Waterloo, Kitchener, Guelph, Fergus, and Mount Forest. Also provide visiting/satellite services in Arthur, Shelburne, Erin, and Palmerston.",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,"Canadian Mental Health Association, Waterloo Wellington",1-844-437-3247 | 1-844-264-2993,https://cmhaww.ca/,"80 Waterloo AveGuelph, ON, N1H 0A1 (71km)","Provides a full care system for those with substance use, mental health or developmental needs. Serve everyone from children to adults to seniors, all under one roof. Programs help individuals and families to lead lives filled with meaning and promise. Offices in Cambridge, Waterloo, Kitchener, Guelph, Fergus, and Mount Forest. Also provide visiting/satellite services in Arthur, Shelburne, Erin, and Palmerston.",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,"Client Services, Fergus",1-844-264-2993 | 1-844-437-3247,https://cmhaww.ca/,"234 St Patrick St E, Upper LevelCentre Wellington, ON, N1M 1M6 (80km)","Community based mental health services supporting people of all ages. Services include:	adult psychiatric and mental health assessments for individuals experiencing mental health difficulties; treatment options include brief individual and group therapies, education and support groups; prescribing and monitoring of medication	seniors specialized psychiatric and mental health assessments and treatment	support for families with children who are experiencing Attention Deficit Hyperactivity Disorder (ADHD) or eating disorders	Preschool Assessment Consultation Services	Developmental services include Infant and Pre-School Support Services; Special Needs Child Care; Family Support Options, Applied Behaviour Analysis (ABA) Services, and Behaviour Therapy",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,"Client Services, Guelph",1-844-264-2993 | 1-844-437-3247,https://cmhaww.ca/,"80 Waterloo AveGuelph, ON, N1H 0A1 (71km)","Community based mental promotion and education services for individuals and families facing mental illness and developmental challenges. Services include:	outreach / case management	specialized psychiatric and mental health assessments and treatment for adults and seniors	Intensive Geriatric Service Workers (IGSW) - work with frail seniors after release from hospital or who display a complex number of needs	programs for school-aged children and teens	specialized programs for eating disorders and 1st Episode Psychosis	family support options for families caring for children with developmental or physical disabilities - can help families apply for funding to receive one-to-one support; respite services; access to Supporting Kids in Camp program	infant and pre-school support services - pre-school assessment consultation for child care providers and families of children 2-6 years of age	court support worker - support to individuals with mental health issues who find themselves in conflict with the law	employment services and support	1st Step Program - Early Psychosis Treatment Team - Interdisciplinary team provides support to individuals in the early stages of psychosis and their families; initial assessment includes medical screening, medical history and psychiatric interviews; treatment may include counselling, medication, individual and group treatment, family education and finding supports for day-to-day living",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,"Client Services, Mount Forest",1-844-264-2993 | 1-844-437-3247,https://cmhaww.ca/,"392 Main St N, Suite 1Wellington North, ON, N0G 2L2 (115km)","Community based mental health services for individuals and families facing mental illness and developmental challenges. Services include:	specialized psychiatric and mental health assessments and treatment for adults and seniors; treatment includes brief individual and group therapies, education and support groups, prescribing and monitoring of medication	programs for school-aged children and teens	specialized programs for Eating DisordersIntensive Geriatric Service Workers (IGSW) - work with frail seniors after release from hospital or who display a complex number of needs to create a care plan for community supports and health careFamily Support Options - program for families caring for children with developmental or physical disabilities; can help families apply for funding to receive one-to-one support, respite services, access to Supporting Kids in Camp program; Infant and Pre-School Support Services including pre-school assessment consultation for child care providers and families of children 2-6 years of age; call 1-800-265-7293 ext 3616 for detailsCourt Support Worker - support for people with mental health issues who are in conflict with the law",canadian mental health association waterloo wellington
Canadian Mental Health Association - Waterloo Wellington,First Step Recovery,1-866-366-4566 | 1-844-264-2993 | 519-744-1813,https://cmhaww.ca/programs-services/first-step-recovery/,"130 Weber St W, Suite 202Kitchener, ON, N2H 4A2 (92km)","1st Step is an assessment and treatment program for people who are experiencing a first episode of psychosis - an experience where they might have trouble telling the difference between what is real and what isn't.The key to a successful recovery from psychosis is getting help fast. Psychosis has an impact on an individuals' life at home, school and work. To better understand one's needs, a comprehensive assessment is completed that will include a medical screening, a medical history and psychiatric interviews. Together with the individual, a treatment plan is developed. Treatment may include counselling, medication, group activities, family education and finding support for their day-to-day living. The goal is to support the individual and their family in finding balance in their life and recovery from psychosis.",canadian mental health association waterloo wellington
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/,"CMHAGB Primary Administration; 1101 2nd Ave E, Suite 205Owen Sound, ON, N4K 2J1 (160km)",Offers many programs and services to assist those who live with or are impacted by mental health and/or addiction(s). Please see separate listings for program and location details.,canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",Concurrent Disorders,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/programs/concurrent-disorders-treatment-services,"Nortowne Plaza; 1101 2nd Ave E, Suite 207Owen Sound, ON, N4K 2J1 (160km)","Provides community support to adults who have co-occurring diagnoses of serious mental illness (schizophrenia or other psychotic disorder, bipolar disorder, or major depression with psychotic features) and substance use disorders. A trauma informed approach to treatment planning is used and individualized recovery goals are co-developed with individuals.",canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",Concurrent Disorders,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/programs/concurrent-disorders-treatment-services,"425 10th Street, Unit 8Hanover, ON, N4N 1P8 (142km)","Provides community support to adults who have co-occurring diagnoses of serious mental illness (schizophrenia or other psychotic disorder, bipolar disorder, or major depression with psychotic features) and substance use disorders. A trauma informed approach to treatment planning is used and individualized recovery goals are co-developed with individuals.",canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",Housing and Support Services - Apartment Program,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/housing-and-support-2,"CMHAGB Primary Administration; 1101 2nd Ave E, Suite 205Owen Sound, ON, N4K 2J1 (160km)","Apartment Program:The Apartment program is affordable transitional housing up to four years that provides opportunities for individuals with a longstanding serious mental illness and/or substance use involvement to stabilize and establish connections with the community. The program uses a holistic, strengths-based approach to support individuals towards living a full, independent, and satisfying life. Individuals in this program are supported by Outreach Support Workers.This is a time limited service that is focused on supporting individuals to live as independently as possible.There is a cost for apartment rental. Clients must have a source of income through employment or social services support (Ontario Works or Ontario Disability Support Program) and/or be eligible for rent support.Addiction Supportive Housing:Addiction Supportive Housing (ASH) is affordable transitional housing up to 364 days that provides opportunities for individuals with a longstanding involvement with drugs and/or alcohol to stabilize and establish connections with the community. The program uses a holistic, strengths-based approach to support individuals towards living a full, independent, and satisfying life. Individuals in this program are supported by Outreach Support Workers.Individuals must be engaged with their worker towards identifying and achieving goals aimed at promoting recovery. This is a time limited service that is focused on supporting individuals to live as independently as possible.There is a cost for apartment rental. Clients must have a source of income through employment or social services support (Ontario Works or Ontario Disability Support Program) and be eligible for rent support.",canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",Housing and Support Services - Residential Services,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/,"CMHAGB Primary Administration; 1101 2nd Ave E, Suite 205Owen Sound, ON, N4K 2J1 (160km)","Residential Support Program - This program provides supported congregate living for individuals living with a serious mental illness in two homes located in Owen Sound and Wiarton, Ontario. Life skills training, assistance with activities of daily living, support for individual recovery and working towards self-identified goals are key components of Residential Support services. Residents are also supported in identifying opportunities for meaningful contributions or employment in their community.There is a cost for rent that includes meals. Residential Support housing is rent-geared-to-income and requires that you complete annual income verification paperwork. Clients must have a source of income which might include employment or social services support (Ontario Works or Ontario Disability Support Program) and/or be eligible for rent support.Community Homes for Opportunity (CHO) - A voluntary supportive housing program for individuals with serious mental illness. The program is intended to assist people by providing appropriate housing and support services to achieve and maintain stability in a home that is safe and affordable. The program takes a recovery approach and provides access to support services both in the CHO home and in the community.CHO provides housing, meals, and 24-hour supportive care services in a home setting for people with serious mental illness.There is a cost for rent that includes meals. CHO housing is rent-geared-to-income and requires that you complete annual income verification paperwork. Clients must have a source of income which might include employment or social services support (Ontario Works or Ontario Disability Support Program) and/or be eligible for rent support.",canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",New Directions for Alcohol and Drug Problems,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/addictions/new-directions,"Nortowne Plaza; 1101 2nd Ave E, Suite 207Owen Sound, ON, N4K 2J1 (160km)","Supports adults who are concerned about their own or someone else's substance use or gambling.The goals of the program are to:Support individuals with their substance use concerns while working to improve their health and well-being;To develop recovery goals to manage substance use and mental health issues; andTo take a client centered approach to therapy by supporting each client with their own unique goals (some to abstain, some to help manage/reduce use of substance, some harm reduction).New Directions is based in Owen Sound and Hanover, but also provides services to the following communities in Bruce and GreyCounties: Durham, Kincardine, Markdale, Meaford, Southampton, Walkerton and Wiarton.",canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Grey Bruce, Mental Health and Addiction Services",New Directions for Alcohol and Drug Problems,1-888-451-2642 | 519-371-3642,https://greybruce.cmha.ca/addictions/new-directions,"425 10th Street, Unit 8Hanover, ON, N4N 1P8 (142km)","Supports adults who are concerned about their own or someone else's substance use or gambling.The goals of the program are to:Support individuals with their substance use concerns while working to improve their health and well-being;To develop recovery goals to manage substance use and mental health issues; andTo take a client centered approach to therapy by supporting each client with their own unique goals (some to abstain, some to help manage/reduce use of substance, some harm reduction).New Directions is based in Owen Sound and Hanover, but also provides services to the following communities in Bruce and GreyCounties: Durham, Kincardine, Markdale, Meaford, Southampton, Walkerton and Wiarton.",canadian mental health association grey bruce mental health and addiction services
"Canadian Mental Health Association Haliburton, Kawartha, Pine Ridge",Administration Office,705-748-6687 | 988 | 705-745-6484,https://www.cmhahkpr.ca/,"466 George St NPeterborough, ON, K9H 3R7 (112km)","Promotes and supports mental health recovery and wellness by working with individuals, families and community partners.Services Offered include:	Assertive Outreach Suicide Prevention (referral only)At Work/Au Travail Employment ProgramBrief Mental Health ServiceComing Full Circle	Community Engagement and EducationCommunity Homes for Opportunity (CHO)	Dual Diagnosis Collaborative Consultation Program (D.D.C.C.P.)	Dual Diagnosis Case ManagementFinding Home GroupsH.O.P.E. Learning CentreHospital to Home (H.2.H.)Journeying Together Family SupportJustice ServiceLynx-Early Psychosis InterventionMental Health Employment Support Consultant ProgramMental Health ServicesMobile Crisis Intervention Team (M.C.I.T.)Ontario Telemedicine Network (O.T.N.)9-8-8 Suicide Crisis HelplineSafe BedsSupportive HousingTALK NOW ClinicThe Road Ahead Mobile Wellness ClinicTrans Peer OutreachTrustee Program Intake and Brief ServicesWalk-in Mental Health Clinics (See separate listing)For a full list and description of services available in Peterborough, please check the individual listings or visit cmhahkpr.ca.",canadian mental health association haliburton kawartha pine ridge
"Canadian Mental Health Association Haliburton, Kawartha, Pine Ridge",Dual Diagnosis Program,705-748-6687,https://www.cmhahkpr.ca/,"466 George St NPeterborough, ON, K9H 3R7 (112km)","Supports adults living with a dual diagnosis (developmental disability and mental health issue(s)) through a supported independent living program.	Provides assessment via the Ontario Common Assessment of Need (OCAN).	Offers client-centered support services that promote stabilization and independent living as mandated by the Ministry of Children, Community and Social Services.	Individual progress is a result of collaboration with psychiatrists, family members, community partners, psychoeducational opportunities, crisis intervention, and addiction supports.",canadian mental health association haliburton kawartha pine ridge
"Canadian Mental Health Association Haliburton, Kawartha, Pine Ridge",Supportive Housing Program,705-328-2704 | 988 | 705-761-6211,https://cmhahkpr.ca/programs-services/supportive-housing/,"33 Lindsay St S, 2nd floor, Unit CKawartha Lakes, ON, K9V 2L9 (94km)","Provide flexible strengths-based and barrier free supportive housing for persons with a serious mental illness or dual diagnosis that is based on respect, dignity, hope and collaboration. The goals of supportive housing include: Support   people to live as independently as possible Support   people to participate in the community, accessing community resources and   assistance Provide   supports to minimize stress, provide illness management and prevent crisis   and hospitalization Provide   education and support to people to enable them to develop and maintain   skills and relationships",canadian mental health association haliburton kawartha pine ridge
Canadian Mental Health Association Hastings Prince Edward,Emergency Room Diversion Case Management,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8,https://cmhahpe.ca/,"250 Sidney St, Suite 101/201Belleville, ON, K8P 3Z3 (169km)","Transitional program offered to patients to assist with Mental Health and/or addictions, connect with community supports and services aimed at meeting recovery goals and reduce ER usage.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Emergency Room Diversion Case Management,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8,https://cmhahpe.ca/,"1P Manor Lane, Unit 4, 2nd FloorBancroft, ON, K0L 1C0 (198km)","Transitional program offered to patients to assist with Mental Health and/or addictions, connect with community supports and services aimed at meeting recovery goals and reduce ER usage.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Emergency Room Diversion Case Management,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8,https://cmhahpe.ca/,"24 Dundas St EQuinte West, ON, K8V 1K6 (153km)","Transitional program offered to patients to assist with Mental Health and/or addictions, connect with community supports and services aimed at meeting recovery goals and reduce ER usage.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"250 Sidney St, Suite 101/201Belleville, ON, K8P 3Z3 (169km)","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"1P Manor Lane, Unit 4, 2nd FloorBancroft, ON, K0L 1C0 (198km)","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"7 - 52 St Lawrence St EMadoc, ON, K0K 2K0 (179km)","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
