Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"1P Manor Lane, Unit 4, 2nd FloorBancroft, ON, K0L 1C0","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"7 - 52 St Lawrence St EMadoc, ON, K0K 2K0 (179km)","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"35 Bridge StPrince Edward, ON, K0K 2T0 (185km)","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Mental Health Services; Addictions Services & Clinical Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/,"24 Dundas St EQuinte West, ON, K8V 1K6 (153km)","Mental Health Services & Addiction Services provided:	Screening and Assessment	Treatment Planning and Referrals	Personal Counseling and Goal Setting	Relapse Prevention PlanningTreatments may include:	Clinical Couselling: Clinicians with Counselling and Treatment Programs available.  Psychotherapy based counselling  available.	Mental Health Case Management: Case management navigation, support and recovery programming	Transitional Case Management: Program provides short-term support for rapid response to address immediate needs and then connecting to additional programs and services to ensure well-being	Skill Groups: Provides a variety of informational and practical skill development techniques.	Concurrent Disorders Case Management: integrated case management services to assist with treatment planning, service navigation, support and advocy for those dealing with both Mental Health and Addiction concerns.",canadian mental health association hastings prince edward
Canadian Mental Health Association Hastings Prince Edward,Problem Gambling Support & Counselling,1-833-527-8207 | 1-888-278-1671 | 613-967-4734 | 613-969-7400 | 9-8-8 | 613-968-4312,https://cmhahpe.ca/programs-and-services/problem-gambling/,"250 Sidney St, Suite 101/201Belleville, ON, K8P 3Z3 (169km)","Program provides services to individuals negatively impacted by their own or someone else's involvement with gambling. Services offered include: intake/screening, supportive consultation, assessment, treatment planning, referral, and supportive counselling. Services are provided at no cost, and strict confidentiality is ensured.",canadian mental health association hastings prince edward
"Canadian Mental Health Association, Peel Dufferin Branch",Mental Health Supports and Services,1-877-451-2123 | 905-451-2123 | 1-888-811-2222 | 1-877-848-8481,http://cmhapeeldufferin.ca/programs-services,"7700 Hurontario St, Suite 314Brampton, ON, L6Y 4M3 (27km)","Comprehensive wraparound service teams for individuals with complex needs and severe mental health issuesshort and long-term counselling and case management for individuals with mental health and substance use issues  grants and financial support individuals experiencing housing issues  court support, and pre-charge diversion program (Caledon)  system navigation and case management for seniors experiencing neglect and abuse  education and training to the larger community on stigma surrounding mental health and addictions issuesStreet Helpline, 1-877-848-8481Mobile outreach for people who are unhoused, under-housed or street involved, and have mental health and addiction challenges24.7 Crisis Support Dufferin Peel, 905-278-9036, 1-888-811-2222, see separate listing",canadian mental health association peel dufferin branch
Canadian Mental Health Association. Simcoe County Branch,Addiction Services,1-800-461-4319 | 705-726-5033 | 705-728-5044 | 705-526-0393,https://cmhastarttalking.ca/,"741 Yonge StMidland, ON, L4R 2E1 (127km)","Provides services to youth and adults, with substance abuse issues, and to concerned family members or friends, affected by the problem of alcohol, drug use or gamblingservices include counselling, group support, single session support, referrals to residential treatment and follow-up after referrals/assessment completionacts as an information centre regarding addictionsDesignated by Ontario Ministry of Health and Long Term Care as the agency for gambling outpatient treatmentAll services are available in a blended model of in person and virtual by secure email, voice, Ontario Telemedicine Network (OTN) or textoffices distribute harm reduction suppliesFor immediate mental health assistance call:Mental Health Crisis Line (Mon-Sun 24 hours): 705-728-5044 or 1-888-893-8333; if your call to the crisis line is answered by an automated service, leave a message and a crisis counsellor will return your call promptlyTelecare: 705-726-7922Kids Help Phone: 1-800-668-6868 or text CONNECT to 686868 to chat",canadian mental health association simcoe county branch
Canadian Mental Health Association. Simcoe County Branch,Addiction Services,1-800-461-4319 | 705-726-5033 | 705-728-5044 | 705-444-2558,https://cmhastarttalking.ca/,"186 Erie St, Suite 101Collingwood, ON, L9Y 4T3 (114km)","Provides services to youth and adults, with substance abuse issues, and to concerned family members or friends, affected by the problem of alcohol, drug use or gamblingservices include counselling, group support, single session support, referrals to residential treatment and follow-up after referrals/assessment completionacts as an information centre regarding addictionsDesignated by Ontario Ministry of Health and Long Term Care as the agency for gambling outpatient treatmentAll services are available in a blended model of in person and virtual by secure email, voice, Ontario Telemedicine Network (OTN) or textoffices distribute harm reduction suppliesFor immediate mental health assistance call:Mental Health Crisis Line (Mon-Sun 24 hours): 705-728-5044 or 1-888-893-8333; if your call to the crisis line is answered by an automated service, leave a message and a crisis counsellor will return your call promptlyTelecare: 705-726-7922Kids Help Phone: 1-800-668-6868 or text CONNECT to 686868 to chat",canadian mental health association simcoe county branch
Canadian Mental Health Association. Simcoe County Branch,Addiction Services,1-800-461-4319 | 705-726-5033 | 705-728-5044 | 705-325-4499,https://cmhastarttalking.ca/,"94 Colborne St WOrillia, ON, L3V 2Y9 (106km)","Provides services to youth and adults, with substance abuse issues, and to concerned family members or friends, affected by the problem of alcohol, drug use or gamblingservices include counselling, group support, single session support, referrals to residential treatment and follow-up after referrals/assessment completionacts as an information centre regarding addictionsDesignated by Ontario Ministry of Health and Long Term Care as the agency for gambling outpatient treatmentAll services are available in a blended model of in person and virtual by secure email, voice, Ontario Telemedicine Network (OTN) or textoffices distribute harm reduction suppliesFor immediate mental health assistance call:Mental Health Crisis Line (Mon-Sun 24 hours): 705-728-5044 or 1-888-893-8333; if your call to the crisis line is answered by an automated service, leave a message and a crisis counsellor will return your call promptlyTelecare: 705-726-7922Kids Help Phone: 1-800-668-6868 or text CONNECT to 686868 to chat",canadian mental health association simcoe county branch
Canadian Mental Health Association. Simcoe County Branch,Addiction Services,1-800-461-4319 | 705-726-5033 | 705-728-5044,https://cmhastarttalking.ca/,"99 Ferris LaneBarrie, ON, L4M 2Y1 (87km)","Provides services to youth and adults, with substance abuse issues, and to concerned family members or friends, affected by the problem of alcohol, drug use or gamblingservices include counselling, group support, single session support, referrals to residential treatment and follow-up after referrals/assessment completionacts as an information centre regarding addictionsDesignated by Ontario Ministry of Health and Long Term Care as the agency for gambling outpatient treatmentAll services are available in a blended model of in person and virtual by secure email, voice, Ontario Telemedicine Network (OTN) or textoffices distribute harm reduction suppliesFor immediate mental health assistance call:Mental Health Crisis Line (Mon-Sun 24 hours): 705-728-5044 or 1-888-893-8333; if your call to the crisis line is answered by an automated service, leave a message and a crisis counsellor will return your call promptlyTelecare: 705-726-7922Kids Help Phone: 1-800-668-6868 or text CONNECT to 686868 to chat",canadian mental health association simcoe county branch
CAPSA,Support Services,613-686-6657,https://capsa.ca/,"2435 Holly Lane, Suite 100Ottawa, ON, K1V 7P2 (354km)","Offers: All People, All Pathways™ peer support meetings, a peer-facilitated group offering evidence-based practices and tools designed to help those who are questioning their relationship in regard to their Substance Use Healthtraining and education program designed to equip individuals with knowledge and tools to understand and eliminate substance use stigmaconsulting professionals who deliver solutions designed to help organizations promote equity for people's Substance Use Health across diverse contexts assessment of opportunities to improve policies, practices and procedures that relate to employee health and healthier workplaces",capsa
Cardinal Counselling and Mediation,,519-746-9062,http://www.cardinalcounselling.com/,"420 Weber St N, Suite 203Waterloo, ON, N2L 4E7 (94km)",Counselling agency * includes grief and loss counselling,cardinal counselling and mediation
Caritas School of Life,Addiction and Mental Health Day Treatment Programs,905-264-9955,http://www.caritas.ca/,"241 Hanlan Rd, Units 1 and 2Vaughan, ON, L4L 3R7 (19km)","​Day treatment, individual and group therapy, and family support programsBeeWell ProjectWeekly drop-in includes individual and group therapy, and harm reduction programFamily Support GroupMeetings open to parents, siblings, friends, and spouses of people with addictions, mental health issues, or concurrent disordersMy Second HomeMental health and addictions program for women, includes individual and group therapy with goal of recovery	6-week full time day program	meals and snacks providedWell(Nest)Day and evening curriculum-based treatment program	available in-person and virtually",caritas school of life
Caritas School of Life,Addiction and Mental Health Residential Program,905-264-9955,http://www.caritas.ca/,"241 Hanlan Rd, Units 1 and 2Vaughan, ON, L4L 3R7 (19km)","Long term residential treatment program for men, includes physical, mental, spiritual, social, emotional and vocational supports in structured, therapeutic community	4 phases of 6 months each with completion at 2 years",caritas school of life
Central Community Health Centre,,519-633-7989 | 519-633-7989,http://www.centralchc.com/,"359 Talbot StSt Thomas, ON, N5P 1B7 (176km)",Health centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groupsCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term healthServices and Programs:Clinical Dietitian ServicesNeedle Exchange Program,central community health centre
Centre de santé communautaire CHIGAMIK Community Health Centre,Quit Cafe - Nicotine Replacement Program,1-855-527-4154 | 705-527-4154 | 705-527-2870,https://www.chigamik.ca/,"287 Bayshore Dr, 2nd FloorMidland, ON, L4R 0H1 (129km)","A weekly quit smoking support program providing free nicotine replacement supplies such as patches, gum, lozenges or inhaler.  Educational support offered.",centre de santé communautaire chigamik community health centre
Centre for Addiction and Mental Health,Addiction Medicine Services and Specialized Clinics,1-800-463-2338 | 416-535-8501 | 416-535-8501 | 416-599-1448,https://www.camh.ca/,"1001 Queen St WToronto, ON, M6J 1H4 (3km)","Mental health and addiction assessment and treatment hospital including clinical and community-based programs, visit website for full list of programs and servicesAddiction Medicine Service	assessment, pharmacotherapy for substance dependence	maintenance therapies	concomitant pain and addiction treatment contact COMPASS 416-535-8501 ext 36019 (see separate listing)Eating Disorder and Addiction ClinicOutpatient program includes integrated concurrent treatmentGender Identity Clinic (Adult)Comprehensive assessment for individuals seeking hormone treatment and/or sex reassignment surgeryIntegrative Day Treatment (IDT) ServicesOutpatient assessment, treatment and follow-up for mood and anxiety disorders, trauma and addictions",centre for addiction and mental health
Centre for Addiction and Mental Health,Child and Youth Mental Health and Addiction Supports,416-535-8501 | 416-535-8501,https://www.camh.ca/,"Intergenerational Wellness Centre, 80 Workman Way, 2nd and 3rd FlToronto, ON, M6J 1H4 (3km)","Clinical services including assessment, treatment and referrals related to behaviour problems, mood and anxiety disorders, substance use and concurrent disordersMood and Anxiety Service for Children and Youthoutpatient assessment and treatment for children and youth 6-18 years, who are experiencing mood and/or anxiety difficulties; support for parents and caregiverspsychosocial and medical treatmentsgroup intervention for children and youth 10-18 yearsAMANI Mental Health & Substance Use Programculturally responsive and affirming mental health and substance use health support for Black youth ages 12-25assessment, treatment optionsindividual and group counsellingcaregiver support groupcoping, self-care and prevention strategiesYouth Addiction and Concurrent Disorders Serviceoutpatient assessment and treatment for young people 13-24 years with substance use challenges, with or without concurrent mental health concernsindividual and group treatmentpsychiatric consultation and follow-upfamily support and educationYouth Justice Assessment Cliniccomprehensive outpatient, court ordered assessment for youth involved with the youth justice system including mental health, cognitive, academic and criminal behaviourrecommendations to courts, families and agenciestreatment referrals to community agenciesSlaight Centre Early Intervention Service, see separate listing ​psychosis early intervention, treatment and recovery services",centre for addiction and mental health
Centre for Addiction and Mental Health,Concurrent Outpatient Medical and Psychosocial Addiction Support Services (COMPASS),416-535-8501,https://www.camh.ca/,"Bell Gateway Building, 100 Stokes StToronto, ON, M6J 1H4 (3km)","Comprehensive outpatient medical and psychosocial assessment, intervention and treatment services for people with addiction/concurrent disorder issues	Rapid Access Addiction Medicine (RAAM) Clinic providing barrier-free, walk-in access for people with urgent concernswithdrawal managementshort-term medication therapy for withdrawal management from alcohol, opioids and benzodiazepinesAmbulatory Day Detox Withdrawal Management support	medication therapy for alcohol, opioids, tobacco and benzodiazepine substance use disorder	comprehensive urine drug testinggroup-based psychosocial treatment limited short-term individual psychosocial/psychotherapy for those not suited to group treatment",centre for addiction and mental health
Centre for Addiction and Mental Health,INTREPID Lab,416-535-8501 | 416-535-8501,https://intrepidlab.ca/en,"1025 Queen St WToronto, ON, M6J 1H4 (2km)","Smoking and vaping treatment, research and educationNicotine Dependence Clinicspecialized nicotine cessation outpatient treatment servicesindividual assessment and treatment plan	medical consultation on nicotine cessation 	weekly open ongoing support group psychoeducation and workshops	information on e-cigarettes and vapingSmoking Treatment for Ontario Patients (STOP)nicotine replacement therapy (NRT) and other supports and resources to help people quit or reduce smokingSTOP on the net online programPrevention of Gestational and Neonatal Exposure to Tobacco Smoke (PREGNETS)online information, resources and support for pregnant and postpartum women and their health care providersTraining Enhancement in Applied Cessation Counselling and Health (TEACH)training for health care providers in tobacco dependence treatment and intensive tobacco dependence interventions, visit for information on courses and workshops",centre for addiction and mental health
Centre for Addiction and Mental Health,Medical Withdrawal Service,416-535-8501 | 416 535-8501,https://www.camh.ca/,"60 White Squirrel WayToronto, ON, M6J 1H4 (3km)","Medically managed intensive inpatient treatment and withdrawal management of severe substance usecomprehensive withdrawal management and stabilizationintegrated treatment planning and referralsupport with coping skills in early sobrietypharmacological treatments		nicotine replacement therapy available in tobacco-free environmentgroup, individual and psychoeducation sessionsprogram duration 3-21 days, depending on individual needmultidisciplinary team",centre for addiction and mental health
Centre for Addiction and Mental Health,Problem Gambling and Technology Use Treatment Service,1-888-230-3505 | 416-535-8501,https://www.camh.ca/,"60 White Squirrel WayToronto, ON, M6J 1H4 (3km)","Support services and group treatment for youth and adults with problem gambling or excessive Internet, computer, gaming, social media, and smart phone useassessment and referralsgroup psycho-education and support for family members or loved onesemotion Regulation grouppsychiatric consultation and follow-upGambling, Gaming and Technology Usesupport for mental health and addictions service providers through training and education, digital tools and resources development, and knowledge sharing facilitation",centre for addiction and mental health
Centre for Addiction and Mental Health,Rainbow Services (2SLGBTQ+),416-535-8501,https://www.camh.ca/,"60 White Squirrel WayToronto, ON, M6J 1H4 (3km)","Outpatient mental health and addiction services, including assessment and referrals, individual and group therapy, concurrent mental health and substance use disorder programs, and relapse prevention				virtual group therapyvirtual and in-person individual supportpsychiatric consultationrelapse prevention",centre for addiction and mental health
Centre for Addiction and Mental Health,"Shkaabe Makwa Centre for First Nations, Inuit and Métis Wellness",416-535-8501,https://www.camh.ca/,"60 White Squirrel WayToronto, ON, M6J 1H4 (3km)","Shkaabe Makwa Clinical ServicesOutpatient integrated health and wellness centre, includes research, training, and healing models combining traditional knowledge and contemporary medicine, cultural programming and ceremonies		individual counselling and group therapyaccess to Cultural Care Practitioners, including Elders, Healers and Knowledge Sharers	access to traditional healing interventions such as talking circles, Sweat Lodge and ceremonial groundspsychological consultation available",centre for addiction and mental health
Centre for Addiction and Mental Health,"Youth Vaping, Alcohol, Substance Use and Technology Dependence Program",1-833-413-6556,https://www.camh.ca/,"1025 Queen St WToronto, ON, M6J 1H4 (2km)","Support to help youth develop healthy coping strategies, access specialized treatment, and foster resilience in managing their nicotine/vaping, substance use, and technology use assessmentgroup and individual treatmentfamily support and educationvirtual and in person services available virtual information sessions about the program offered weekly",centre for addiction and mental health
Children's Hospital London Health Sciences Centre,Child and Adolescent Mental Health Care Program,519-433-0334 | 519-667-6640,http://www.lhsc.on.ca/child-and-adolescent-mental-health-care-program,"800 Commissioners Rd ELondon, ON, N6A 5W9 (168km)","Clinical services to children and youth with mental health difficulties * Provides diagnostic assessment and treatments, including primarily group therapyinpatientsoutpatientsday treatmenteating disordersMulti-disciplinary team includes:child and adolescent psychiatristssocial workerspsychologistsnurseschild and youth counselorschild and family therapistsdietitiansclerical support staffteachers from W.D. Sutton schoolDay Treatment Services - Assessment and treatment of children and adolescents between 13 and 17 years of age, with internalizing difficulties, who require more intensive services than available through outpatients but do not require hospitalizationEating Disorders Services - Services for people experiencing anorexia nervosa, bulimia and eating problems, including restricting, binging, purging, excessive exercising and low body weightInpatient Services - Services for children and adolescents requiring short term admission for crisis stabilization and assessment of urgent mental health problemsOutpatient Services - Assessment and treatment of children and adolescents with mental health difficulties of an internalizing nature",children s hospital london health sciences centre
Chippewas of Nawash Unceded First Nation,Harm Reduction and Outreach,519-534-0373 | 519-375-6896,https://www.nawash.ca/health-services/harm-reduction-services,"Health Centre, 247 Prairie RdNeyaashiinigmiing, ON, N0H 2T0 (181km)","Offers harm reduction supplies, education, referrals, case management and outreach.",chippewas of nawash unceded first nation
Chippewas of Rama First Nation - Wewana Minoodoodawin Health and Social Services,Responsible Gaming Program,705-325-3611 | 1-866-854-2121,http://www.ramafirstnation.ca/,"6148 Rama RdChippewas Of Rama First Nation, ON, L3V 6H6 (112km)","Established in association with Casino Rama as a support to people who feel that they need help with gambling issues, as well as those who have concerns about loved ones.",chippewas of rama first nation wewana minoodoodawin health and social services
"City of Hamilton, Healthy and Safe Communities Department, Public Health Division","Alcohol, Drug, and Gambling Services",905-546-3606,https://www.hamilton.ca/people-programs/public-health/alcohol-drugs-gambling/alcohol-drug-gambling-services,"21 Hunter St EHamilton, ON, L8N 3W8 (59km)","Provides information, counselling, and programs on alcohol, drugs, and gambling. | Services include: | 	individual, couple and family counselling | 	methadone case management | 	referrals to residential treatment | 	needle syringe program for dropping off used needles and picking up supplies | 	group programs to teach skills such as coping skills, relapse prevention, mindfulness | 	support groups | 	information and referral",city of hamilton healthy and safe communities department public health division
"City of Hamilton, Healthy and Safe Communities Department, Public Health Division",Quit Smoking and Vaping Clinic,905-540-5566,https://www.hamilton.ca/people-programs/public-health/smoking-vaping/quit-smoking,"21 Hunter St EHamilton, ON, L8N 3W8 (59km)",Offers free Nicotine Replacement Therapy (NRT) and counselling by Public Health Nurses. Counselling sessions must be attended to access free NRT. Appointments are required.,city of hamilton healthy and safe communities department public health division
Clinic 461,Methadone Maintenance Treatment and Suboxone Treatment,519-421-9557,,"461 Dundas StWoodstock, ON, N4S 1C2 (125km)","Monitored Methadone maintenance treatment for opiate addictions, suboxone treatment, and substance misuseweekly appointments with on-site doctorsattend the pharmacy each day of the week",clinic 461
CMHA Huron Perth Addiction and Mental Health Services,"CMHA Huron Perth Addiction and Mental Health Services, Goderich",1-888-261-9350 | 519-271-6819 | 1-888-829-7484,https://cmhahuronperth.com/,"29 Kingston StGoderich, ON, N7A 3K2 (187km)","Local mental health and addiction agency which provides a variety of services including addiction counseling for youth and adults, mental health case management, peer support, court support, counseling for problem gambling/behavioral change, supportive housing, community withdrawal management and more.  The agency's goal is to provide quality services and easier access for those impacted by mental health and/or addiction issues in communities across Huron and Perth counties.  A list of all programs HEREMain office in Stratford with outreach offices in many locations throughout Huron County and Perth County as well as in Huron/Perth Secondary schools.  Goderich office open by appointment only.",cmha huron perth addiction and mental health services
CMHA Huron Perth Addiction and Mental Health Services,"CMHA Huron Perth Addiction and Mental Health Services, Stratford",1-888-261-9350 | 519-271-6819 | 1-888-829-7484,https://cmhahuronperth.com/,"10 Downie St, Suite 300Stratford, ON, N5A 7K4 (132km)","Local mental health and addiction agency which provides a variety of services including addiction counseling for youth and adults, mental health case management, peer support, court support, counseling for problem gambling/behavioral change, supportive housing, community withdrawal management and more. The agency's goal is to provide quality services and easier access for those impacted by mental health and/or addiction issues in communities across Huron and Perth counties. A list of all programs HEREStrong Connections Group - a 10 week group available to youth 12 - 18 years of age.  Topics include:Recognizing characteristics of healthy and unhealthy relationshipsWorking on developing mutual respect, boundaries and trustImproving communication skillsIn-person sessions starting fall of 2025 in Listowel.  Virtual 1:1 counselling sessions offered by the CMHA crossing bridges team with 1:1 support and debrief after group sessions.  Registration is required - yct@cmhahuronperth.com, 1-888-261-9350, Ext 560.  This program is being run in collaboration with the Huron Perth Children's Aid Society.Main office in Stratford with outreach offices in many locations throughout Huron County and Perth County as well as in Huron/Perth Secondary schools.",cmha huron perth addiction and mental health services
CMHA Huron Perth Addiction and Mental Health Services,Drop-In Counselling Support,1-888-261-9350 | 519-271-6819 | 1-888-829-7484,https://cmhahuronperth.com/,"10 Downie St, Suite 300Stratford, ON, N5A 7K4 (132km)","Drop-in counselling - on a first come first serve basis, during counselling hours. In-person sessions at main Stratford office or virtual /phone sessions can be accessed by calling 1-888-26109350 Ext 545 during drop-in hours. Brief solution focused support to connect with the right resources.Drop-in counselling is not a crisis service. For crisis support, contact Huron-Perth Helpline & Crisis Response Team at 1-888-829-7484 for immediate support.",cmha huron perth addiction and mental health services
CMHA Huron Perth Addiction and Mental Health Services,Northern Huron Connection Centre,519-271-6819,https://cmhahuronperth.com/,"23 John StNorth Huron, ON, N0G 2W0 (157km)","A welcoming place to connect with trained staff and community supports. Central location for legal, medical and social services professionals. Food, hot meals, showers and laundry machines. Program staff includes Housing Stability Workers (HSW) and Peer Outreach Workers (POW). Focus on supporting individuals in North Huron area who are currently experiencing homelessness to take steps towards permanent housing. Centre is open for anyone who may need to make use of services.Provide assistance with LEAP and OESP applications.Fee Waiver for Ontario Birth Certificates Program: Applicants must be experiencing homelessness Applicants can not be incarcerated Applicants must be known clients of the CMHA, or the referring agency for 2+ years Appplicants may only apply once every 12 months Offered at the Northern Huron Connection Centre each week - Thu, 12 pm-2 pm - contact Ashley Carter - ashley.carter@cmhahuronperth.com",cmha huron perth addiction and mental health services
CMHA Huron Perth Addiction and Mental Health Services,Stratford Connection Centre,519-271-6819,https://cmhahuronperth.com/,"9 Douro StStratford, ON, N5A 3R2 (132km)","A warm place out of the cold to connect with trained staff and community supports. Central location for legal, medical and social services professionals. Food and hot meals. Showers, laundry machines and storage lockers. Program staff includes Housing Stability Workers (HSW) and Peer Outreach Workers (POW).  Naloxone kits and safe injection kits available. Focus on supporting individuals in Stratford who are currently experiencing homelessness to take steps towards permanent housing. Street Outreach workers are available Tuesday to Sunday. To contact the Stratford Connection Centre, please call 519-271-6819, ext. 405.  Women's Group Wed 9:45 am-11:45 am for light breakfast, access to showers and laundry and the opportunity to connect with community partners.",cmha huron perth addiction and mental health services
CMHA Thames Valley Addiction and Mental Health Services,Community Opioid Addiction Program,519-673-3242,http://cmhatv.ca/programs-services/coap/,"424 Talbot St WAylmer, ON (163km)","Offers direct client services and community education for people with opioid addictions * assessment and screening required for entry into the treatment programTreatment planning and community-based outpatient treatment for people with an opioid use problem * offers treatment model based on cognitive-behavioural, stages of change, harm reduction, multidisciplinary and solution-focused * case management, outpatient counselling and aftercare to facilitate recoveryTreatment sessions assist in developing skills to manage substance use and related problems, and maintain and enhance treatment goals * activities such as relapse prevention, guided self-change, follow-up and aftercare are included as well as programming to support/educate family",cmha thames valley addiction and mental health services
CMHA Thames Valley Addiction and Mental Health Services,Community Opioid Addiction Program,519-433-2023 | 1-866-933-2023 | 519-673-3242 | 519-673-3242 | 519-433-2023 | 1-866-933-2023,http://cmhatv.ca/programs-services/coap/,"200 Queens Ave, Suite 260London, ON, N6A 1J3 (168km)","Offers direct client services and community education for people with opioid addictions * assessment and screening required for entry into the treatment programTreatment planning and community-based outpatient treatment for people with an opioid use problem * offers treatment model based on cognitive-behavioural, stages of change, harm reduction, multidisciplinary and solution-focused * case management, outpatient counselling and aftercare to facilitate recoveryTreatment sessions assist in developing skills to manage substance use and related problems, and maintain and enhance treatment goals * activities such as relapse prevention, guided self-change, follow-up and aftercare are included, as well as programming to support and educate family",cmha thames valley addiction and mental health services
CMHA Thames Valley Addiction and Mental Health Services,Community Opioid Addiction Program,519-433-2023 | 1-866-933-2023 | 1-888-216-6716 | 519-673-3242 | 519-673-3242 | 519-433-2023 | 1-866-933-2023,http://cmhatv.ca/programs-services/coap/,"21 Richmond StStrathroy-Caradoc, ON, N7G 2Z1 (197km)","Offers direct client services and community education for people with opioid addictions * assessment and screening required for entry into the treatment programTreatment planning and community-based outpatient treatment for people with an opioid use problem * offers treatment model based on cognitive-behavioural, stages of change, harm reduction, multidisciplinary and solution-focused * case management, outpatient counselling and aftercare to facilitate recoveryTreatment sessions assist in developing skills to manage substance use and related problems, and maintain and enhance treatment goals * activities such as relapse prevention, guided self-change, follow-up and aftercare are included as well as programming to support/educate family",cmha thames valley addiction and mental health services
CMHA Thames Valley Addiction and Mental Health Services,Community Opioid Addiction Program,519-433-2023 | 1-866-933-2023 | 519-673-3242 | 519-673-3242 | 519-433-2023 | 1-866-933-2023,http://cmhatv.ca/programs-services/coap/,"10 Mondamin StSt Thomas, ON, N5P 2V1 (176km)","Offers direct client services and community education for people with opioid addictions * assessment and screening required for entry into the treatment programTreatment planning and community-based outpatient treatment for people with an opioid use problem * offers treatment model based on cognitive-behavioural, stages of change, harm reduction, multidisciplinary and solution-focused * case management, outpatient counselling and aftercare to facilitate recoveryTreatment sessions assist in developing skills to manage substance use and related problems, and maintain and enhance treatment goals * activities such as relapse prevention, guided self-change, follow-up and aftercare are included as well as programming to support/educate family",cmha thames valley addiction and mental health services
CMHA Thames Valley Addiction and Mental Health Services,Community Withdrawal Support Program,519-433-2023 | 1-866-933-2023 | 519-673-3242 | 519-673-3242 | 519-433-2023 | 1-866-933-2023,http://cmhatv.ca/programs-services/cwsp/,"200 Queens Ave, Suite 260London, ON, N6A 1J3 (168km)","Provides comprehensive community withdrawal management, addiction and mental health crisis caresubstance use and withdrawal needs assessmentreferral to appropriate services and level of carewithdrawal information for people and their support personsacute withdrawal symptom monitoring and daily support during acute withdrawalsupportive counseling as appropriatefacilitate involvement of primary healthcare providerscommunity care planningminimize risk of withdrawal complicationspost-withdrawal support, education, and relapse prevention",cmha thames valley addiction and mental health services
CMHA Thames Valley Addiction and Mental Health Services,Heartspace Program,519-433-2023 | 1-866-933-2023 | 519-673-3242 | 519-673-3242 | 519-433-2023 | 1-866-933-2023,http://cmhatv.ca/programs-services/heartspace/,"200 Queens Ave, Suite 260London, ON, N6A 1J3 (168km)","Specialized prevention, early identification, education and treatment program for women who are pregnant, parenting and substance-involved and their children (prenatal to six years of age)Harm reduction approach * services include assessments, treatment planning, case management, stabilization services/ basic needs supports, one-on-one and group counselling, parenting programs, prenatal support and service coordination for children * referrals to outside agencies and services are availableChild minding is available upon request for Heartspace clients at main office (200 Queens Ave)",cmha thames valley addiction and mental health services
